what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.junit,3.10.0.v20170208-1347,"org.eclipse.jdt.junit",1507124502795
executed,command,org.eclipse.ui,3.109.0.v20170411-1742,"org.eclipse.ui.file.save",1507125143593
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1507125144827
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1507125144937
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1507125144984
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1507125145062
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1507125145093
started,bundle,org.eclipse.m2e.launching,1.8.1.20170728-1531,"org.eclipse.m2e.launching",1507125145720
executed,command,org.eclipse.ui.workbench.texteditor,3.10.100.v20170426-2021,"org.eclipse.ui.edit.text.goto.lineStart",1507125184132
started,bundle,org.eclipse.recommenders.rcp,2.4.10.v20170911-1410,"org.eclipse.recommenders.rcp",1507125281033
started,bundle,org.eclipse.recommenders.chain.rcp,2.4.10.v20170911-1410,"org.eclipse.recommenders.chain.rcp",1507125281095
started,bundle,org.eclipse.recommenders.apidocs.rcp,2.4.10.v20170911-1410,"org.eclipse.recommenders.apidocs.rcp",1507125281158
started,bundle,org.eclipse.mylyn.java.ui,3.23.0.v20170411-2108,"org.eclipse.mylyn.java.ui",1507125281736
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1507125281986
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1507125282033
executed,command,org.eclipse.ui,3.109.0.v20170411-1742,"org.eclipse.ui.edit.delete",1507125409959
executed,command,org.eclipse.ui,3.109.0.v20170411-1742,"org.eclipse.ui.file.save",1507125434413
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1507125434445
started,bundle,org.eclipse.wst.common.frameworks,1.2.201.v201707201954,"org.eclipse.wst.common.frameworks",1507125434538
started,bundle,org.eclipse.wst.common.emf,1.2.500.v201701191735,"org.eclipse.wst.common.emf",1507125434570
started,bundle,org.eclipse.jem.util,2.1.201.v201707201954,"org.eclipse.jem.util",1507125434585
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107081800,"org.eclipse.wst.common.emfworkbench.integration",1507125434601
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1507125434601
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908251833,"org.eclipse.wst.common.core",1507125434632
started,bundle,org.eclipse.wst.common.modulecore,1.3.0.v201705041406,"org.eclipse.wst.common.modulecore",1507125434632
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1507125434710
executed,command,org.eclipse.ui,3.109.0.v20170411-1742,"org.eclipse.ui.file.save",1507125452601
executed,command,org.eclipse.ui,3.109.0.v20170411-1742,"org.eclipse.ui.file.save",1507125547633
executed,command,org.eclipse.ui,3.109.0.v20170411-1742,"org.eclipse.ui.file.save",1507125567784
deactivated,workbench,org.eclipse.ui.workbench,3.110.1.v20170704-1208,"",1507125899739
activated,workbench,org.eclipse.ui.workbench,3.110.1.v20170704-1208,"",1507125928393
activated,editor,org.eclipse.jdt.ui,3.13.1.v20170822-1011,"org.eclipse.jdt.ui.CompilationUnitEditor",1507125930043
opened,view,org.eclipse.ui.ide,3.13.1.v20170822-1526,"org.eclipse.ui.views.ProblemView",1507125992386
executed,command,org.eclipse.ui,3.109.0.v20170411-1742,"org.eclipse.ui.edit.copy",1507125992886
executed,command,org.eclipse.ui,3.109.0.v20170411-1742,"org.eclipse.ui.edit.paste",1507125995074
started,bundle,org.eclipse.mylyn.java.tasks,3.23.0.v20170411-2108,"org.eclipse.mylyn.java.tasks",1507125995558
executed,command,org.eclipse.ui,3.109.0.v20170411-1742,"org.eclipse.ui.edit.cut",1507126182251
executed,command,org.eclipse.ui,3.109.0.v20170411-1742,"org.eclipse.ui.edit.paste",1507126183641
executed,command,org.eclipse.ui,3.109.0.v20170411-1742,"org.eclipse.ui.edit.copy",1507127192562
executed,command,org.eclipse.ui,3.109.0.v20170411-1742,"org.eclipse.ui.edit.paste",1507127194171
executed,command,org.eclipse.ui,3.109.0.v20170411-1742,"org.eclipse.ui.edit.paste",1507127194640
deactivated,workbench,org.eclipse.ui.workbench,3.110.1.v20170704-1208,"",1507127219179
activated,workbench,org.eclipse.ui.workbench,3.110.1.v20170704-1208,"",1507127221273
executed,command,org.eclipse.ui,3.109.0.v20170411-1742,"org.eclipse.ui.file.save",1507127238452
executed,command,org.eclipse.ui,3.109.0.v20170411-1742,"org.eclipse.ui.file.save",1507127250749
executed,command,org.eclipse.ui,3.109.0.v20170411-1742,"org.eclipse.ui.file.save",1507127264879
executed,command,org.eclipse.ui,3.109.0.v20170411-1742,"org.eclipse.ui.file.save",1507127467399
deactivated,workbench,org.eclipse.ui.workbench,3.110.1.v20170704-1208,"",1507127995150
activated,workbench,org.eclipse.ui.workbench,3.110.1.v20170704-1208,"",1507131986260
deactivated,workbench,org.eclipse.ui.workbench,3.110.1.v20170704-1208,"",1507132130094
activated,workbench,org.eclipse.ui.workbench,3.110.1.v20170704-1208,"",1507144983302
deactivated,workbench,org.eclipse.ui.workbench,3.110.1.v20170704-1208,"",1507144985409
activated,workbench,org.eclipse.ui.workbench,3.110.1.v20170704-1208,"",1507144986721
deactivated,workbench,org.eclipse.ui.workbench,3.110.1.v20170704-1208,"",1507144986909
activated,workbench,org.eclipse.ui.workbench,3.110.1.v20170704-1208,"",1507144988878
closed,view,org.eclipse.jdt.ui,3.13.1.v20170822-1011,"org.eclipse.jdt.ui.PackageExplorer",1507144989128
closed,view,org.eclipse.ui.views,,"org.eclipse.ui.views.ContentOutline",1507144989206
closed,editor,org.eclipse.jdt.ui,3.13.1.v20170822-1011,"org.eclipse.jdt.ui.CompilationUnitEditor",1507144989284
closed,editor,org.eclipse.jdt.ui,3.13.1.v20170822-1011,"org.eclipse.jdt.ui.CompilationUnitEditor",1507144989346
closed,view,org.eclipse.ui.ide,3.13.1.v20170822-1526,"org.eclipse.ui.views.ProblemView",1507144989393
closed,view,org.eclipse.ui.console,3.7.1.v20170728-0806,"org.eclipse.ui.console.ConsoleView",1507144989409
closed,workbench,org.eclipse.ui.workbench,3.110.1.v20170704-1208,"",1507144989534
stopped,bundle,org.eclipse.m2e.logback.configuration,1.8.1.20170728-1531,"org.eclipse.m2e.logback.configuration",1507144991221
stopped,bundle,org.eclipse.buildship.ui,2.1.2.v20170807-1324,"org.eclipse.buildship.ui",1507144991221
stopped,bundle,org.eclipse.buildship.core,2.1.2.v20170807-1324,"org.eclipse.buildship.core",1507144991284
stopped,bundle,org.eclipse.recommenders.apidocs.rcp,2.4.10.v20170911-1410,"org.eclipse.recommenders.apidocs.rcp",1507144991284
stopped,bundle,org.eclipse.egit.mylyn.ui,4.8.0.201706111038-r,"org.eclipse.egit.mylyn.ui",1507144991284
stopped,bundle,org.eclipse.mylyn.git.ui,1.15.0.v20170411-2003,"org.eclipse.mylyn.git.ui",1507144991284
stopped,bundle,org.eclipse.egit.ui,4.8.0.201706111038-r,"org.eclipse.egit.ui",1507144991284
stopped,bundle,org.eclipse.mylyn.git.core,1.15.0.v20170411-2003,"org.eclipse.mylyn.git.core",1507144991300
stopped,bundle,org.eclipse.oomph.setup.editor,1.8.0.v20170327-1117,"org.eclipse.oomph.setup.editor",1507144991300
stopped,bundle,org.eclipse.oomph.resources.edit,1.8.0.v20170318-0419,"org.eclipse.oomph.resources.edit",1507144991300
stopped,bundle,org.eclipse.oomph.workingsets.editor,1.8.0.v20170327-1117,"org.eclipse.oomph.workingsets.editor",1507144991300
stopped,bundle,org.eclipse.oomph.workingsets.edit,1.8.0.v20170318-0419,"org.eclipse.oomph.workingsets.edit",1507144991300
stopped,bundle,org.eclipse.oomph.predicates.edit,1.8.0.v20170318-0419,"org.eclipse.oomph.predicates.edit",1507144991300
stopped,bundle,org.eclipse.oomph.resources,1.8.0.v20170318-0419,"org.eclipse.oomph.resources",1507144991300
stopped,bundle,org.eclipse.oomph.workingsets,1.8.0.v20170318-0419,"org.eclipse.oomph.workingsets",1507144991300
stopped,bundle,org.eclipse.oomph.predicates,1.8.0.v20170327-1117,"org.eclipse.oomph.predicates",1507144991300
stopped,bundle,org.eclipse.egit.core,4.8.0.201706111038-r,"org.eclipse.egit.core",1507144991315
stopped,bundle,org.eclipse.egit.doc,4.8.0.201706111038-r,"org.eclipse.egit.doc",1507144991315
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1507144991331
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.3.v201201121156,"org.eclipse.datatools.connectivity.oda.template.ui",1507144991362
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1507144991362
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20111213-1754,"org.eclipse.pde.ds.ui",1507144991409
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110928-1516,"org.eclipse.pde.runtime",1507144991409
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110928-1516,"org.eclipse.pde.ui.templates",1507144991425
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1507144991425
stopped,bundle,org.eclipse.ui.cheatsheets,3.5.100.v20170515-0748,"org.eclipse.ui.cheatsheets",1507144991425
stopped,bundle,org.eclipse.help.ui,4.1.0.v20170311-0931,"org.eclipse.help.ui",1507144991425
stopped,bundle,org.eclipse.help.webapp,3.9.1.v20170816-0843,"org.eclipse.help.webapp",1507144991440
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1507144991440
stopped,bundle,org.eclipse.ui.intro.universal,3.3.100.v20170515-1335,"org.eclipse.ui.intro.universal",1507144991440
stopped,bundle,org.eclipse.ui.intro.quicklinks,1.0.100.v20170515-0756,"org.eclipse.ui.intro.quicklinks",1507144991440
stopped,bundle,org.eclipse.wtp.epp.package.jee.intro,1.3.0.v201006142040,"org.eclipse.wtp.epp.package.jee.intro",1507144991440
stopped,bundle,org.eclipse.ui.intro,3.5.100.v20170418-0710,"org.eclipse.ui.intro",1507144991440
stopped,bundle,org.eclipse.help.base,4.2.101.v20170906-1700,"org.eclipse.help.base",1507144991440
stopped,bundle,org.eclipse.equinox.http.jetty,3.4.0.v20170503-2025,"org.eclipse.equinox.http.jetty",1507144991456
stopped,bundle,org.eclipse.jgit.archive,4.8.0.201706111038-r,"org.eclipse.jgit.archive",1507144991456
stopped,bundle,org.eclipse.jgit,4.8.0.201706111038-r,"org.eclipse.jgit",1507144991456
stopped,bundle,org.eclipse.m2e.editor,1.8.1.20170728-1531,"org.eclipse.m2e.editor",1507144991456
stopped,bundle,org.eclipse.m2e.editor.xml,1.8.1.20170728-1531,"org.eclipse.m2e.editor.xml",1507144991471
stopped,bundle,org.eclipse.m2e.discovery,1.8.1.20170728-1531,"org.eclipse.m2e.discovery",1507144991471
stopped,bundle,org.eclipse.m2e.importer,1.8.1.20170728-1531,"org.eclipse.m2e.importer",1507144991471
stopped,bundle,org.eclipse.m2e.jdt,1.8.1.20170728-1531,"org.eclipse.m2e.jdt",1507144991471
stopped,bundle,org.eclipse.m2e.launching,1.8.1.20170728-1531,"org.eclipse.m2e.launching",1507144991471
stopped,bundle,org.eclipse.m2e.profiles.ui,1.8.1.20170728-1531,"org.eclipse.m2e.profiles.ui",1507144991471
stopped,bundle,org.eclipse.m2e.refactoring,1.8.1.20170728-1531,"org.eclipse.m2e.refactoring",1507144991471
stopped,bundle,org.eclipse.m2e.profiles.core,1.8.1.20170728-1531,"org.eclipse.m2e.profiles.core",1507144991487
stopped,bundle,org.eclipse.recommenders.chain.rcp,2.4.10.v20170911-1410,"org.eclipse.recommenders.chain.rcp",1507144991487
stopped,bundle,org.eclipse.recommenders.rcp,2.4.10.v20170911-1410,"org.eclipse.recommenders.rcp",1507144991487
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1507144991503
stopped,bundle,org.eclipse.wst.server.preview,1.1.100.v20091208,"org.eclipse.wst.server.preview",1507144991518
stopped,bundle,org.eclipse.m2e.core.ui,1.8.1.20170728-1531,"org.eclipse.m2e.core.ui",1507144991518
stopped,bundle,org.eclipse.m2e.core,1.8.1.20170728-1531,"org.eclipse.m2e.core",1507144991518
stopped,bundle,org.eclipse.mylyn.hudson.ui,1.15.0.v20170411-2141,"org.eclipse.mylyn.hudson.ui",1507144991534
stopped,bundle,org.eclipse.mylyn.hudson.core,1.15.0.v20170411-2141,"org.eclipse.mylyn.hudson.core",1507144991534
stopped,bundle,org.eclipse.epp.logging.aeri.core,2.0.6.v20170906-1226,"org.eclipse.epp.logging.aeri.core",1507144991534
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.23.1.v20170623-0008,"org.eclipse.mylyn.bugzilla.ui",1507144991534
stopped,bundle,org.eclipse.mylyn.builds.ui,1.15.0.v20170411-2141,"org.eclipse.mylyn.builds.ui",1507144991534
stopped,bundle,org.eclipse.mylyn.context.tasks.ui,3.23.0.v20170411-2108,"org.eclipse.mylyn.context.tasks.ui",1507144991534
stopped,bundle,org.eclipse.mylyn.java.tasks,3.23.0.v20170411-2108,"org.eclipse.mylyn.java.tasks",1507144991534
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.23.1.v20170623-0008,"org.eclipse.mylyn.tasks.bugs",1507144991534
stopped,bundle,org.eclipse.mylyn.team.ui,3.23.0.v20170411-2108,"org.eclipse.mylyn.team.ui",1507144991534
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,3.0.6.201703111926,"org.eclipse.mylyn.wikitext.tasks.ui",1507144991534
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.23.1.v20170623-0008,"org.eclipse.mylyn.tasks.ui",1507144991534
stopped,bundle,org.eclipse.mylyn.commons.notifications.ui,1.15.0.v20170411-1844,"org.eclipse.mylyn.commons.notifications.ui",1507144991534
stopped,bundle,org.eclipse.mylyn.commons.repositories.ui,1.15.0.v20170411-1844,"org.eclipse.mylyn.commons.repositories.ui",1507144991534
stopped,bundle,org.eclipse.mylyn.debug.ui,3.23.0.v20170411-2108,"org.eclipse.mylyn.debug.ui",1507144991534
stopped,bundle,org.eclipse.mylyn.ide.ant,3.23.0.v20170411-2108,"org.eclipse.mylyn.ide.ant",1507144991534
stopped,bundle,org.eclipse.mylyn.java.ui,3.23.0.v20170411-2108,"org.eclipse.mylyn.java.ui",1507144991534
stopped,bundle,org.eclipse.mylyn.ide.ui,3.23.0.v20170411-2108,"org.eclipse.mylyn.ide.ui",1507144991534
stopped,bundle,org.eclipse.mylyn.resources.ui,3.23.0.v20170411-2108,"org.eclipse.mylyn.resources.ui",1507144991534
stopped,bundle,org.eclipse.mylyn.wikitext.context.ui,3.0.6.201703111926,"org.eclipse.mylyn.wikitext.context.ui",1507144991534
stopped,bundle,org.eclipse.mylyn.context.ui,3.23.0.v20170414-0629,"org.eclipse.mylyn.context.ui",1507144991534
stopped,bundle,org.eclipse.mylyn.commons.workbench,3.23.0.v20170503-0014,"org.eclipse.mylyn.commons.workbench",1507144991534
stopped,bundle,org.eclipse.mylyn.commons.team,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.team",1507144991550
stopped,bundle,org.eclipse.mylyn.commons.ui,3.23.0.v20170411-1844,"org.eclipse.mylyn.commons.ui",1507144991550
stopped,bundle,org.eclipse.mylyn.bugzilla.core,3.23.1.v20170623-0008,"org.eclipse.mylyn.bugzilla.core",1507144991550
stopped,bundle,org.eclipse.mylyn.tasks.index.core,3.23.1.v20170623-0008,"org.eclipse.mylyn.tasks.index.core",1507144991550
stopped,bundle,org.eclipse.mylyn.wikitext.ui,3.0.6.201703111926,"org.eclipse.mylyn.wikitext.ui",1507144991550
stopped,bundle,org.eclipse.mylyn.wikitext.osgi,3.0.6.201703111926,"org.eclipse.mylyn.wikitext.osgi",1507144991581
stopped,bundle,org.eclipse.recommenders.news.impl,2.4.10.v20170911-1410,"org.eclipse.recommenders.news.impl",1507144991581
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1507144991628
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1507144991675
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1507144991878
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1507144992003
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1507144992003
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.700.v20101219,"org.eclipse.jst.server.generic.core",1507144992034
stopped,bundle,org.eclipse.ant.ui,3.7.0.v20170412-1054,"org.eclipse.ant.ui",1507144992034
stopped,bundle,org.eclipse.ant.launching,1.2.0.v20170509-2157,"org.eclipse.ant.launching",1507144992050
stopped,bundle,org.eclipse.compare.win32,1.2.0.v20170517-0839,"org.eclipse.compare.win32",1507144992081
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.500.v20170511-1216,"org.eclipse.equinox.p2.ui.sdk",1507144992081
stopped,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1507144992081
stopped,bundle,org.eclipse.jst.server.ui,1.1.202.v20110419,"org.eclipse.jst.server.ui",1507144992096
stopped,bundle,org.eclipse.jdt.junit,3.10.0.v20170208-1347,"org.eclipse.jdt.junit",1507144992096
stopped,bundle,org.eclipse.eclemma.ui,3.0.0.201706140232,"org.eclipse.eclemma.ui",1507144992096
stopped,bundle,org.eclipse.jdt.apt.ui,3.5.0.v20170505-1107,"org.eclipse.jdt.apt.ui",1507144992143
stopped,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1507144992143
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.debug.ui",1507144992143
stopped,bundle,org.eclipse.jdt.debug.ui,3.8.1.v20170826-0709,"org.eclipse.jdt.debug.ui",1507144992143
stopped,bundle,org.eclipse.jst.common.annotations.ui,1.1.300.v201002081900,"org.eclipse.jst.common.annotations.ui",1507144992190
stopped,bundle,org.eclipse.jst.common.project.facet.ui,1.4.200.v201008182133,"org.eclipse.jst.common.project.facet.ui",1507144992253
stopped,bundle,org.eclipse.jst.common.ui,1.0.101.v201201262000,"org.eclipse.jst.common.ui",1507144992300
stopped,bundle,org.eclipse.jst.ws.jaxb.core,1.0.100.v201104031139,"org.eclipse.jst.ws.jaxb.core",1507144992362
stopped,bundle,org.eclipse.jst.ws.annotations.core,1.1.0.v201104031139,"org.eclipse.jst.ws.annotations.core",1507144992425
stopped,bundle,org.eclipse.jdt.ui,3.13.1.v20170822-1011,"org.eclipse.jdt.ui",1507144992425
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.801.v201308100602,"org.eclipse.wst.dtd.ui",1507144992425
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.600.v201511240159,"org.eclipse.wst.xsd.ui",1507144992440
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1507144992565
stopped,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1507144992565
stopped,bundle,org.eclipse.wst.xml.xpath.ui,1.1.100.v201105030025,"org.eclipse.wst.xml.xpath.ui",1507144992565
stopped,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1507144992565
stopped,bundle,org.eclipse.wst.xml.ui,1.1.800.v201704102213,"org.eclipse.wst.xml.ui",1507144992581
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911182011,"org.eclipse.wst.common.ui",1507144992659
stopped,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1507144992659
stopped,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.ui",1507144992675
stopped,bundle,org.eclipse.wst.sse.ui,1.3.600.v201707042340,"org.eclipse.wst.sse.ui",1507144992675
stopped,bundle,org.eclipse.rse.importexport,1.2.200.v201105021534,"org.eclipse.rse.importexport",1507144992721
stopped,bundle,org.eclipse.rse.subsystems.shells.telnet,1.2.200.v201101042155,"org.eclipse.rse.subsystems.shells.telnet",1507144992784
stopped,bundle,org.eclipse.rse.useractions,1.1.300.v201101042155,"org.eclipse.rse.useractions",1507144992971
stopped,bundle,org.eclipse.rse.shells.ui,3.0.301.R33x_v201107181530,"org.eclipse.rse.shells.ui",1507144992971
stopped,bundle,org.eclipse.rse.files.ui,3.2.1.R33x_v201109141647,"org.eclipse.rse.files.ui",1507144993003
stopped,bundle,org.eclipse.rse.processes.ui,3.0.300.v201101042155,"org.eclipse.rse.processes.ui",1507144993034
stopped,bundle,org.eclipse.wst.jsdt.support.firefox,1.0.400.v201008112000,"org.eclipse.wst.jsdt.support.firefox",1507144993096
stopped,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1507144993096
